id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
1181,CYCL_3836_1,CYCL_3836,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Béton,BON,0,0,,PISTE BIDIRECTIONNELLE,CYCL_3836,,BIDIRECTIONNELLE,0,103,2.0,206.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cf09584e-abec-4fda-901a-1f2a3fa5ebc2/179.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1182,CYCL_3838_1,CYCL_3838,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3838,,BIDIRECTIONNELLE,0,2,2.0,4.0,,,,False,,,,,,,,,,,,,,
1183,CYCL_3839_1,CYCL_3839,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3839,,BIDIRECTIONNELLE,0,5,2.0,10.0,,,,False,,,,,,,,,,,,,,
1184,CYCL_3840_1,CYCL_3840,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3840,,BIDIRECTIONNELLE,0,4,2.0,8.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/59fa0809-7db6-4c8a-bf15-0f4038b94b90/0.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1185,CYCL_3842_1,CYCL_3842,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3842,,BIDIRECTIONNELLE,0,3,2.0,6.0,,,,False,,,,,,,,,,,,,,
1186,CYCL_3843_1,CYCL_3843,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3843,,BIDIRECTIONNELLE,0,3,2.0,6.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cf09584e-abec-4fda-901a-1f2a3fa5ebc2/238.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,0.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1187,CYCL_3844_1,CYCL_3844,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,3.5,Enrobé,MAUVAIS,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3844,,BIDIRECTIONNELLE,0,34,2.0,68.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dc660957-6b89-49e0-88ff-c7894d187f08/2.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1188,CYCL_3859_1,CYCL_3859,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,RUE DES BLES D'OR,2.0,Enrobé,BON,0,0,,PISTE BIDIRECTIONNELLE,CYCL_3859,,BIDIRECTIONNELLE,0,29,2.0,58.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/31fada30-fbb9-435b-b477-6ad81c135b9c/22.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1189,CYCL_3877_1,CYCL_3877,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2019,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3877,,UNIDIRECTIONNELLE,0,100,2.0,200.0,3.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/5dad6028-495c-468d-a365-541aa32d3948/212.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,4.0,Moyen,10.0,10.0,4.0,10.0,9.0,8.0,10.0,10.0,10.0
1190,CYCL_3877_1,CYCL_3877,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2019,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3877,,UNIDIRECTIONNELLE,100,123,2.0,46.0,3.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/5dad6028-495c-468d-a365-541aa32d3948/221.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,0.0,Mauvais,10.0,10.0,3.0,10.0,9.0,10.0,10.0,10.0,10.0
1191,CYCL_3880_1,CYCL_3880,SQY - SEVOA,GUYANCOURT,Sente inconnue 16,2.0,Sol stabilisé,,0,0,,VOIE VERTE BIDIRECTIONNELLE,CYCL_3880,,BIDIRECTIONNELLE,0,9,2.0,18.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2cc062b0-dcee-4cdf-a7fc-f7fff3563db8/9.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0
1192,CYCL_3923_1,CYCL_3923,SQY - SEVOA,ELANCOURT,,0.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3923,,BIDIRECTIONNELLE,0,4,2.0,8.0,,,,False,,,,,,,,,,,,,,
1193,CYCL_3927_1,CYCL_3927,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3927,,BIDIRECTIONNELLE,0,23,2.0,46.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/53.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1194,CYCL_3928_1,CYCL_3928,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3928,,UNIDIRECTIONNELLE,0,17,2.0,34.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cd4297df-b28a-4441-8bb1-d24356b997e9/114.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1195,CYCL_3929_1,CYCL_3929,SQY - SEVOA,TRAPPES,AVENUE CLEMENT ADER,1.75,Enrobé,BON,2016,0,,PISTE UNIDIRECTIONNELLE,CYCL_3929,,UNIDIRECTIONNELLE,0,9,2.0,18.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/48ba46a9-27fc-451c-a16b-75c705c65e9d/67.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1196,CYCL_3939_1,CYCL_3939,SQY - SEVOA,GUYANCOURT,HUIT MAI 1945 (AVENUE DU),1.5,Enrobé,BON,2016,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3939,,UNIDIRECTIONNELLE,0,112,2.0,224.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27932083-f350-411e-9365-2bc50a793259/118.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1197,CYCL_3940_1,CYCL_3940,SQY - SEVOA,GUYANCOURT,Mail Henri Barbusse,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3940,,UNIDIRECTIONNELLE,0,24,2.0,48.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8be9cacc-7ebc-454c-9614-46b5c2c555af/43.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1198,CYCL_3942_1,CYCL_3942,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Route de Trappes - D36,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3942,,BIDIRECTIONNELLE,0,41,2.0,82.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/704de6fd-0e97-48e2-96df-6bbba3b95810/103.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1199,CYCL_3990_1,CYCL_3990,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3990,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/6572ab2e-9e6a-46ac-b4ca-b3c245da307f/54.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1200,CYCL_3990_1,CYCL_3990,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_3990,,UNIDIRECTIONNELLE,100,163,2.0,126.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/b09ac1dd-8903-4567-a163-154786e8f772/38.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0
1201,CYCL_3998_1,CYCL_3998,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),1.5,Enrobé,MAUVAIS,2017,0,,PISTE UNIDIRECTIONNELLE,CYCL_3998,,UNIDIRECTIONNELLE,0,46,2.0,92.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1592037b-508a-485d-9f65-009447262269/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1202,CYCL_4003_1,CYCL_4003,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),1.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_4003,,BIDIRECTIONNELLE,0,100,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/98.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,7.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0
1203,CYCL_4003_1,CYCL_4003,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),1.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_4003,,BIDIRECTIONNELLE,100,211,2.0,222.0,3.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/75.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,4.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0
1204,CYCL_4004_1,CYCL_4004,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_4004,,BIDIRECTIONNELLE,0,52,2.0,104.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/61.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,10.0
1205,CYCL_4005_1,CYCL_4005,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4005,,UNIDIRECTIONNELLE,0,100,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/52.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,7.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0
1206,CYCL_4005_1,CYCL_4005,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4005,,UNIDIRECTIONNELLE,100,200,2.0,200.0,3.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/15.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,3.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
1207,CYCL_4005_1,CYCL_4005,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.5,Enrobé,BON,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4005,,UNIDIRECTIONNELLE,200,257,2.0,114.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/9.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,8.0,10.0
1208,CYCL_4007_1,CYCL_4007,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),1.5,Enrobé,BON,2017,0,,PISTE UNIDIRECTIONNELLE,CYCL_4007,,UNIDIRECTIONNELLE,0,9,2.0,18.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1592037b-508a-485d-9f65-009447262269/13.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
1209,CYCL_4012_1,CYCL_4012,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.0,Enrobé,BON,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4012,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d652888d-fdd7-4c5a-b41e-2912fc09f0a9/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0
1210,CYCL_4012_1,CYCL_4012,SQY - SEVOA,MAUREPAS,NORMANDIE (AVENUE DE),2.0,Enrobé,BON,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4012,,UNIDIRECTIONNELLE,100,156,2.0,112.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d652888d-fdd7-4c5a-b41e-2912fc09f0a9/27.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1211,CYCL_4021_1,CYCL_4021,SQY - SEVOA,MAUREPAS,AVENUE DE CORNOUAILLE,1.5,Enrobé,BON,2017,0,,PISTE UNIDIRECTIONNELLE,CYCL_4021,,UNIDIRECTIONNELLE,0,102,2.0,204.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9547030d-5ff4-40a0-8426-0bdead08be82/3.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1212,CYCL_4026_1,CYCL_4026,SQY - SEVOA,MAUREPAS,AVENUE DE CORNOUAILLE,3.5,Enrobé,MAUVAIS,2017,0,,PISTE UNIDIRECTIONNELLE,CYCL_4026,,UNIDIRECTIONNELLE,0,73,2.0,146.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfe1d337-43b7-4e26-8b50-7218171238ab/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1213,CYCL_4028_1,CYCL_4028,SQY - SEVOA,MAUREPAS,TREGOR (AVENUE DU),2.0,Enrobé,BON,2017,0,,PISTE UNIDIRECTIONNELLE,CYCL_4028,,UNIDIRECTIONNELLE,0,58,2.0,116.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/25516cd9-5225-49e3-8a26-f54322dc8cb6/104.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1214,CYCL_4034_1,CYCL_4034,SQY - SEVOA,MAUREPAS,PARIS (CHEMIN DE),1.5,Enrobé,MAUVAIS,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4034,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/da436dc4-deb3-40a9-a03f-852b4d5ce290/17.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
1215,CYCL_4034_1,CYCL_4034,SQY - SEVOA,MAUREPAS,PARIS (CHEMIN DE),1.5,Enrobé,MAUVAIS,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4034,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/da436dc4-deb3-40a9-a03f-852b4d5ce290/29.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
1216,CYCL_4034_1,CYCL_4034,SQY - SEVOA,MAUREPAS,PARIS (CHEMIN DE),1.5,Enrobé,MAUVAIS,2017,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4034,,UNIDIRECTIONNELLE,200,273,2.0,146.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/da436dc4-deb3-40a9-a03f-852b4d5ce290/51.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1217,CYCL_4035_1,CYCL_4035,SQY - SEVOA,MAUREPAS,,1.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_4035,,UNIDIRECTIONNELLE,0,32,2.0,64.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/da436dc4-deb3-40a9-a03f-852b4d5ce290/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
